Date,KOSPI_Now
2016-08-22,2042.16
2016-08-23,2049.93
2016-08-24,2043.76
2016-08-25,2042.92
2016-08-26,2037.5
2016-08-29,2032.35
2016-08-30,2039.74
2016-08-31,2034.65
2016-09-01,2032.72
2016-09-02,2038.31
2016-09-05,2060.08
2016-09-06,2066.53
2016-09-07,2061.88
2016-09-08,2063.73
2016-09-09,2037.87
2016-09-12,1991.48
2016-09-13,1999.36
2016-09-19,2015.78
2016-09-20,2025.71
2016-09-21,2035.99
2016-09-22,2049.7
2016-09-23,2054.07
2016-09-26,2047.11
2016-09-27,2062.82
2016-09-28,2053.06
2016-09-29,2068.72
2016-09-30,2043.63
2016-10-04,2054.86
2016-10-05,2053.0
2016-10-06,2065.3
2016-10-07,2053.8
2016-10-10,2056.82
2016-10-11,2031.93
2016-10-12,2033.73
2016-10-13,2015.44
2016-10-14,2022.66
2016-10-17,2027.61
2016-10-18,2040.43
2016-10-19,2040.94
2016-10-20,2040.6
2016-10-21,2033.0
2016-10-24,2047.74
2016-10-25,2037.17
2016-10-26,2013.89
2016-10-27,2024.12
2016-10-28,2019.42
2016-10-31,2008.19
2016-11-01,2007.39
2016-11-02,1978.94
2016-11-03,1983.8
2016-11-04,1982.02
2016-11-07,1997.58
2016-11-08,2003.38
2016-11-09,1958.38
2016-11-10,2002.6
2016-11-11,1984.43
2016-11-14,1974.4
2016-11-15,1967.53
2016-11-16,1979.65
2016-11-17,1980.55
2016-11-18,1974.58
2016-11-21,1966.05
2016-11-22,1983.47
2016-11-23,1987.95
2016-11-24,1971.26
2016-11-25,1974.46
2016-11-28,1978.13
2016-11-29,1978.39
2016-11-30,1983.48
2016-12-01,1983.75
2016-12-02,1970.61
2016-12-05,1963.36
2016-12-06,1989.86
2016-12-07,1991.89
2016-12-08,2031.07
2016-12-09,2024.69
2016-12-12,2027.24
2016-12-13,2035.98
2016-12-14,2036.87
2016-12-15,2036.65
2016-12-16,2042.24
2016-12-19,2038.39
2016-12-20,2041.94
2016-12-21,2037.96
2016-12-22,2035.73
2016-12-23,2035.9
2016-12-26,2037.75
2016-12-27,2042.17
2016-12-28,2024.49
2016-12-29,2026.46
