Date,KOSPI_Now
2009-12-14,1664.77
2009-12-15,1665.85
2009-12-16,1664.24
2009-12-17,1647.84
2009-12-18,1647.04
2009-12-21,1644.23
2009-12-22,1655.54
2009-12-23,1661.35
2009-12-24,1682.34
2009-12-28,1685.59
2009-12-29,1672.48
2009-12-30,1682.77
2010-01-04,1696.14
2010-01-05,1690.62
2010-01-06,1705.32
2010-01-07,1683.45
2010-01-08,1695.26
2010-01-11,1694.12
2010-01-12,1698.64
2010-01-13,1671.41
2010-01-14,1685.77
2010-01-15,1701.8
2010-01-18,1711.78
2010-01-19,1710.22
2010-01-20,1714.38
2010-01-21,1722.01
2010-01-22,1684.35
2010-01-25,1670.2
2010-01-26,1637.34
2010-01-27,1625.48
2010-01-28,1642.43
2010-01-29,1602.43
2010-02-01,1606.44
2010-02-02,1595.81
2010-02-03,1615.02
2010-02-04,1616.42
2010-02-05,1567.12
2010-02-08,1552.79
2010-02-09,1570.49
2010-02-10,1570.12
2010-02-11,1597.81
2010-02-12,1593.66
2010-02-16,1601.05
2010-02-17,1627.43
2010-02-18,1621.19
2010-02-19,1593.9
2010-02-22,1627.1
2010-02-23,1628.9
2010-02-24,1612.83
2010-02-25,1587.51
2010-02-26,1594.58
2010-03-02,1615.12
2010-03-03,1622.44
2010-03-04,1618.2
2010-03-05,1634.57
2010-03-08,1660.04
2010-03-09,1660.83
2010-03-10,1662.24
2010-03-11,1656.62
2010-03-12,1662.74
2010-03-15,1649.5
2010-03-16,1648.01
2010-03-17,1682.86
2010-03-18,1675.17
2010-03-19,1686.11
2010-03-22,1672.67
2010-03-23,1681.82
2010-03-24,1681.01
2010-03-25,1688.39
2010-03-26,1697.72
2010-03-29,1691.99
2010-03-30,1700.19
2010-03-31,1692.85
2010-04-01,1719.17
2010-04-02,1723.49
2010-04-05,1724.99
2010-04-06,1726.09
2010-04-07,1726.6
2010-04-08,1733.78
2010-04-09,1724.47
2010-04-12,1710.3
2010-04-13,1710.59
2010-04-14,1735.33
2010-04-15,1743.91
2010-04-16,1734.49
2010-04-19,1705.3
2010-04-20,1718.03
2010-04-21,1747.58
2010-04-22,1739.52
2010-04-23,1737.03
2010-04-26,1752.2
2010-04-27,1749.55
2010-04-28,1733.91
2010-04-29,1728.42
2010-04-30,1741.56
2010-05-03,1721.21
2010-05-04,1718.75
2010-05-06,1684.71
2010-05-07,1647.5
2010-05-10,1677.63
2010-05-11,1670.24
2010-05-12,1663.03
2010-05-13,1694.58
2010-05-14,1695.63
2010-05-17,1651.51
2010-05-18,1643.24
2010-05-19,1630.08
2010-05-20,1600.18
2010-05-24,1604.93
2010-05-25,1560.83
2010-05-26,1582.12
2010-05-27,1607.5
2010-05-28,1622.78
2010-05-31,1641.25
2010-06-01,1630.4
2010-06-03,1661.84
2010-06-04,1664.13
2010-06-07,1637.97
2010-06-08,1651.48
2010-06-09,1647.22
2010-06-10,1651.7
2010-06-11,1675.34
2010-06-14,1690.6
2010-06-15,1690.03
2010-06-16,1705.33
2010-06-17,1707.92
2010-06-18,1711.95
2010-06-21,1739.68
2010-06-22,1731.48
2010-06-23,1725.82
2010-06-24,1739.87
2010-06-25,1729.84
2010-06-28,1732.03
2010-06-29,1707.76
2010-06-30,1698.29
2010-07-01,1686.24
2010-07-02,1671.82
2010-07-05,1675.37
2010-07-06,1684.94
2010-07-07,1675.65
2010-07-08,1698.64
2010-07-09,1723.01
2010-07-12,1734.05
2010-07-13,1735.08
2010-07-14,1758.01
2010-07-15,1751.29
2010-07-16,1738.45
2010-07-19,1731.95
2010-07-20,1736.77
2010-07-21,1748.78
2010-07-22,1735.53
2010-07-23,1758.06
2010-07-26,1769.07
2010-07-27,1768.31
2010-07-28,1773.47
2010-07-29,1770.88
2010-07-30,1759.33
2010-08-02,1782.27
2010-08-03,1790.6
2010-08-04,1789.26
2010-08-05,1783.86
2010-08-06,1783.83
2010-08-09,1790.17
2010-08-10,1781.13
2010-08-11,1758.19
2010-08-12,1721.75
2010-08-13,1746.24
2010-08-16,1743.31
2010-08-17,1755.03
2010-08-18,1761.99
2010-08-19,1779.64
2010-08-20,1775.54
2010-08-23,1767.71
2010-08-24,1760.53
2010-08-25,1734.79
2010-08-26,1729.76
2010-08-27,1729.56
2010-08-30,1760.13
2010-08-31,1742.75
2010-09-01,1764.69
2010-09-02,1775.73
2010-09-03,1780.02
2010-09-06,1792.42
2010-09-07,1787.74
2010-09-08,1779.22
2010-09-09,1784.36
2010-09-10,1802.58
2010-09-13,1818.86
2010-09-14,1815.25
2010-09-15,1823.88
2010-09-16,1811.85
2010-09-17,1827.35
2010-09-20,1832.63
2010-09-24,1846.6
2010-09-27,1860.83
2010-09-28,1855.97
2010-09-29,1866.45
2010-09-30,1872.81
2010-10-01,1876.73
2010-10-04,1879.29
2010-10-05,1878.94
2010-10-06,1903.95
2010-10-07,1900.85
2010-10-08,1897.07
2010-10-11,1889.91
2010-10-12,1868.04
2010-10-13,1876.15
2010-10-14,1899.76
2010-10-15,1902.29
2010-10-18,1875.42
2010-10-19,1857.32
2010-10-20,1870.44
2010-10-21,1874.69
2010-10-22,1897.31
2010-10-25,1915.71
2010-10-26,1919.41
2010-10-27,1909.54
2010-10-28,1907.87
2010-10-29,1882.95
2010-11-01,1914.74
2010-11-02,1918.04
2010-11-03,1935.97
2010-11-04,1942.5
2010-11-05,1938.96
2010-11-08,1942.41
2010-11-09,1947.46
2010-11-10,1967.85
2010-11-11,1914.73
2010-11-12,1913.12
2010-11-15,1913.81
2010-11-16,1899.13
2010-11-17,1897.11
2010-11-18,1927.86
2010-11-19,1940.96
2010-11-22,1944.34
2010-11-23,1928.94
2010-11-24,1925.98
2010-11-25,1927.68
2010-11-26,1901.8
2010-11-29,1895.54
2010-11-30,1904.63
2010-12-01,1929.32
2010-12-02,1950.26
2010-12-03,1957.26
2010-12-06,1953.64
2010-12-07,1962.52
2010-12-08,1955.72
2010-12-09,1988.96
2010-12-10,1986.14
2010-12-13,1996.59
2010-12-14,2009.05
2010-12-15,2017.48
2010-12-16,2009.24
2010-12-17,2026.3
2010-12-20,2020.28
2010-12-21,2037.09
2010-12-22,2038.11
2010-12-23,2037.53
2010-12-24,2029.6
2010-12-27,2022.19
2010-12-28,2033.32
2010-12-29,2043.49
2010-12-30,2051.0
