Date,KOSPI_Now,filter_smo,wrapper_smo,filter_linear,wrapper_linear,filter_mlp,wrapper_mlp,filter_gaussian,wrapper_gaussian
2017.2.7,2075.21,        520      -0.4881       0.3746       0.8628,        520      -0.4881      -0.2149       0.2733,        520      -0.4881       0.2684       0.7565,        520      -0.4881      -0.0211        0.467,        520      -0.4881       0.3203       0.8084,        520      -0.4881       0.4327       0.9208,        520      -0.4881       -0.047       0.4412,        520      -0.4881      -0.1212       0.3669
2017.2.8,2065.08,        521       0.0387       0.0678        0.029,        521       0.0387       0.0456       0.0069,        521       0.0387       0.0627        0.024,        521       0.0387       0.1295       0.0907,        521       0.0387       1.1161       1.0774,        521       0.0387       0.1267       0.0879,        521       0.0387       0.1305       0.0918,        521       0.0387       0.0554       0.0167
2017.2.9,2065.88,        522       0.4453       0.4832       0.0379,        522       0.4453        1.009       0.5636,        522       0.4453       0.4621       0.0167,        522       0.4453        0.942       0.4967,        522       0.4453       1.2235       0.7782,        522       0.4453        0.239      -0.2063,        522       0.4453       0.2658      -0.1795,        522       0.4453       0.2489      -0.1964
2017.2.10,2075.08,        523        0.172        0.197        0.025,        523        0.172       -0.285       -0.457,        523        0.172       0.1471      -0.0249,        523        0.172       -0.088      -0.2601,        523        0.172       0.4895       0.3175,        523        0.172      -0.4199      -0.5919,        523        0.172       0.1299      -0.0422,        523        0.172       0.1717      -0.0004
2017.2.13,2078.65,        524      -0.1963      -0.1063       0.0899,        524      -0.1963      -0.3936      -0.1973,        524      -0.1963      -0.1814       0.0149,        524      -0.1963      -0.1587       0.0376,        524      -0.1963       0.6674       0.8636,        524      -0.1963       0.0353       0.2316,        524      -0.1963       0.0164       0.2127,        524      -0.1963       0.1913       0.3875
2017.2.14,2074.57,        525       0.4478       0.2137      -0.2341,        525       0.4478       0.2873      -0.1605,        525       0.4478       0.2677      -0.1801,        525       0.4478       0.5354       0.0876,        525       0.4478       1.6437       1.1959,        525       0.4478       2.0946       1.6468,        525       0.4478       0.1172      -0.3306,        525       0.4478       0.1853      -0.2625
2017.2.15,2083.86,        526      -0.0969      -0.1547      -0.0578,        526      -0.0969      -0.6902      -0.5932,        526      -0.0969      -0.1854      -0.0885,        526      -0.0969      -0.2108      -0.1139,        526      -0.0969       0.4352       0.5322,        526      -0.0969       0.1686       0.2655,        526      -0.0969       -0.034       0.0629,        526      -0.0969      -0.0705       0.0264
2017.2.16,2081.84,        527      -0.0605       0.0988       0.1594,        527      -0.0605      -0.1196      -0.0591,        527      -0.0605       0.1564       0.2169,        527      -0.0605      -0.0185        0.042,        527      -0.0605        0.641       0.7015,        527      -0.0605      -0.0207       0.0398,        527      -0.0605      -0.0642      -0.0037,        527      -0.0605       -0.309      -0.2485
2017.2.17,2080.58,        528       0.1831        0.019      -0.1641,        528       0.1831       0.3901        0.207,        528       0.1831      -0.1101      -0.2933,        528       0.1831       0.4504       0.2673,        528       0.1831       0.5554       0.3723,        528       0.1831      -0.1319       -0.315,        528       0.1831        0.067      -0.1161,        528       0.1831       0.1392      -0.0439
2017.2.20,2084.39,        529       0.8895      -0.1087      -0.9982,        529       0.8895      -0.1384      -1.0278,        529       0.8895      -0.0611      -0.9506,        529       0.8895      -0.0593      -0.9488,        529       0.8895       0.7824       -0.107,        529       0.8895       0.4644       -0.425,        529       0.8895       0.0228      -0.8667,        529       0.8895       0.0464      -0.8431
2017.2.21,2102.93,        530        0.175       0.1384      -0.0366,        530        0.175        0.122       -0.053,        530        0.175       0.2372       0.0622,        530        0.175       0.1767       0.0017,        530        0.175       -0.177       -0.352,        530        0.175       -0.111       -0.286,        530        0.175       0.0601      -0.1148,        530        0.175       0.0516      -0.1234
2017.2.22,2106.61,        531       0.0484      -0.1853      -0.2337,        531       0.0484      -0.3528      -0.4012,        531       0.0484      -0.1089      -0.1574,        531       0.0484      -0.2148      -0.2632,        531       0.0484       0.1898       0.1414,        531       0.0484       -0.107      -0.1554,        531       0.0484      -0.0768      -0.1252,        531       0.0484      -0.0843      -0.1327
2017.2.23,2107.63,        532       -0.641      -0.1309       0.5101,        532       -0.641       0.0165       0.6575,        532       -0.641       -0.166        0.475,        532       -0.641       0.1881       0.8291,        532       -0.641       0.6878       1.3288,        532       -0.641      -0.1592       0.4818,        532       -0.641      -0.2454       0.3956,        532       -0.641      -0.1526       0.4884
2017.2.24,2094.12,        533      -0.4107      -0.3847        0.026,        533      -0.4107       -0.376       0.0347,        533      -0.4107      -0.3784       0.0322,        533      -0.4107      -0.4323      -0.0216,        533      -0.4107       1.1696       1.5803,        533      -0.4107       -0.586      -0.1753,        533      -0.4107      -0.1103       0.3004,        533      -0.4107      -0.0946       0.3161
2017.2.27,2085.52,        534       0.2935      -0.2219      -0.5154,        534       0.2935       0.1244      -0.1691,        534       0.2935      -0.1171      -0.4105,        534       0.2935       0.2069      -0.0866,        534       0.2935       0.2984        0.005,        534       0.2935       0.3512       0.0578,        534       0.2935       -0.051      -0.3444,        534       0.2935      -0.0646       -0.358
2017.2.28,2091.64,        535       0.5264       0.7433       0.2169,        535       0.5264        0.249      -0.2774,        535       0.5264       0.7058       0.1794,        535       0.5264       0.2343      -0.2921,        535       0.5264       2.8626       2.3362,        535       0.5264       0.5094       -0.017,        535       0.5264       0.5975       0.0711,        535       0.5264       0.1945      -0.3319
2017.3.2,2102.65,        536      -1.1367      -0.1986        0.938,        536      -1.1367      -0.3581       0.7786,        536      -1.1367      -0.0447        1.092,        536      -1.1367      -0.2088       0.9279,        536      -1.1367      -0.4679       0.6687,        536      -1.1367      -0.6197       0.5169,        536      -1.1367      -0.1967         0.94,        536      -1.1367      -0.3718       0.7649
2017.3.3,2078.75,        537       0.1256       0.2295       0.1039,        537       0.1256       0.4502       0.3246,        537       0.1256        0.197       0.0715,        537       0.1256       0.6929       0.5673,        537       0.1256       2.2152       2.0897,        537       0.1256       0.8253       0.6998,        537       0.1256       0.0247      -0.1009,        537       0.1256      -0.0236      -0.1491
2017.3.6,2081.36,        538       0.6097      -0.0125      -0.6222,        538       0.6097      -0.0055      -0.6152,        538       0.6097       0.0848      -0.5248,        538       0.6097      -0.1095      -0.7192,        538       0.6097      -0.4631      -1.0728,        538       0.6097      -0.7362      -1.3459,        538       0.6097      -0.0663       -0.676,        538       0.6097      -0.0111      -0.6208
2017.3.7,2094.05,        539       0.0649      -0.3105      -0.3755,        539       0.0649       0.0697       0.0047,        539       0.0649      -0.2592      -0.3242,        539       0.0649       0.0011      -0.0639,        539       0.0649       -0.514      -0.5789,        539       0.0649       1.0277       0.9627,        539       0.0649      -0.1301      -0.1951,        539       0.0649      -0.1028      -0.1678
2017.3.8,2095.41,        540      -0.2076       0.0348       0.2424,        540      -0.2076      -0.2473      -0.0397,        540      -0.2076       -0.007       0.2006,        540      -0.2076      -0.1678       0.0398,        540      -0.2076       0.2355       0.4431,        540      -0.2076       0.1078       0.3154,        540      -0.2076      -0.0389       0.1687,        540      -0.2076      -0.2652      -0.0576
2017.3.9,2091.06,        541       0.3008       0.4557       0.1549,        541       0.3008       0.6008          0.3,        541       0.3008       0.4843       0.1835,        541       0.3008       0.7491       0.4483,        541       0.3008       1.6353       1.3345,        541       0.3008      -0.0067      -0.3075,        541       0.3008       0.2073      -0.0935,        541       0.3008       0.0692      -0.2316
2017.3.10,2097.35,        542        0.965       0.2023      -0.7627,        542        0.965        0.319       -0.646,        542        0.965       0.1834      -0.7816,        542        0.965       0.6077      -0.3574,        542        0.965       1.2748       0.3097,        542        0.965       1.4647       0.4997,        542        0.965       0.0277      -0.9374,        542        0.965       0.0912      -0.8739
2017.3.13,2117.59,        543       0.7645       0.0963      -0.6683,        543       0.7645      -0.3182      -1.0827,        543       0.7645      -0.0775       -0.842,        543       0.7645       -0.162      -0.9265,        543       0.7645        0.003      -0.7616,        543       0.7645      -0.4753      -1.2398,        543       0.7645      -0.0401      -0.8046,        543       0.7645      -0.0517      -0.8162
2017.3.14,2133.78,        544      -0.0366      -0.0592      -0.0226,        544      -0.0366       0.6832       0.7198,        544      -0.0366       0.0834       0.1199,        544      -0.0366        0.822       0.8586,        544      -0.0366       0.1289       0.1655,        544      -0.0366      -0.4412      -0.4047,        544      -0.0366      -0.0111       0.0255,        544      -0.0366       0.1965       0.2331
2017.3.15,2133,        545       0.8008       0.5768      -0.2239,        545       0.8008       0.3269      -0.4738,        545       0.8008       0.5499      -0.2508,        545       0.8008       0.3164      -0.4843,        545       0.8008        2.361       1.5602,        545       0.8008       0.8131       0.0123,        545       0.8008       0.3542      -0.4465,        545       0.8008       0.3624      -0.4383
2017.3.16,2150.08,        546       0.6744      -0.1301      -0.8045,        546       0.6744      -0.0301      -0.7045,        546       0.6744       0.0609      -0.6135,        546       0.6744       0.1271      -0.5473,        546       0.6744      -0.1748      -0.8492,        546       0.6744      -0.8458      -1.5202,        546       0.6744       0.0115      -0.6629,        546       0.6744      -0.1292      -0.8036
2017.3.17,2164.58,        547      -0.3497      -0.0277        0.322,        547      -0.3497       0.3663        0.716,        547      -0.3497        0.033       0.3827,        547      -0.3497       0.3898       0.7395,        547      -0.3497       0.0215       0.3712,        547      -0.3497      -0.5188      -0.1691,        547      -0.3497      -0.0631       0.2866,        547      -0.3497       0.1643        0.514
2017.3.20,2157.01,        548       0.9907       -0.158      -1.1488,        548       0.9907        0.095      -0.8957,        548       0.9907      -0.1387      -1.1294,        548       0.9907        0.034      -0.9567,        548       0.9907      -1.2502      -2.2409,        548       0.9907       1.5561       0.5654,        548       0.9907      -0.0542       -1.045,        548       0.9907      -0.0569      -1.0476
2017.3.21,2178.38,        549      -0.4627      -0.9507       -0.488,        549      -0.4627      -0.6653      -0.2025,        549      -0.4627      -0.7882      -0.3254,        549      -0.4627      -0.4541       0.0087,        549      -0.4627      -1.3736      -0.9109,        549      -0.4627      -1.9427        -1.48,        549      -0.4627      -0.5566      -0.0938,        549      -0.4627      -0.4626       0.0002
2017.3.22,2168.3,        550       0.2038       0.3012       0.0974,        550       0.2038      -0.0484      -0.2523,        550       0.2038       0.4331       0.2293,        550       0.2038       0.0505      -0.1533,        550       0.2038       1.9594       1.7555,        550       0.2038       0.8278        0.624,        550       0.2038       0.1701      -0.0337,        550       0.2038       0.0708       -0.133
2017.3.23,2172.72,        551      -0.1735       0.3721       0.5456,        551      -0.1735       0.2371       0.4106,        551      -0.1735       0.2887       0.4622,        551      -0.1735       0.3727       0.5462,        551      -0.1735       0.5155        0.689,        551      -0.1735      -1.0683      -0.8948,        551      -0.1735       0.1187       0.2922,        551      -0.1735       0.0375        0.211
2017.3.24,2168.95,        552      -0.6127      -0.6275      -0.0148,        552      -0.6127       -0.574       0.0388,        552      -0.6127      -0.6608      -0.0481,        552      -0.6127      -0.5168        0.096,        552      -0.6127      -0.9456      -0.3329,        552      -0.6127       0.0399       0.6526,        552      -0.6127      -0.3161       0.2967,        552      -0.6127      -0.0859       0.5268
2017.3.27,2155.66,        553       0.3549       0.7074       0.3525,        553       0.3549       0.7823       0.4274,        553       0.3549       0.6127       0.2578,        553       0.3549        0.995       0.6401,        553       0.3549       1.7193       1.3645,        553       0.3549       0.2718      -0.0831,        553       0.3549       0.2903      -0.0645,        553       0.3549       0.1542      -0.2007
2017.3.28,2163.31,        554       0.1696       0.2724       0.1027,        554       0.1696       0.2448       0.0752,        554       0.1696       0.3005       0.1309,        554       0.1696       0.0473      -0.1224,        554       0.1696       1.5941       1.4244,        554       0.1696       0.3021       0.1324,        554       0.1696       0.1794       0.0097,        554       0.1696       0.2059       0.0363
2017.3.29,2166.98,        555       -0.108       0.0556       0.1636,        555       -0.108      -0.4161      -0.3081,        555       -0.108      -0.0471       0.0609,        555       -0.108      -0.3077      -0.1997,        555       -0.108       1.6518       1.7598,        555       -0.108       0.1016       0.2096,        555       -0.108       0.0161        0.124,        555       -0.108       0.0533       0.1613
2017.3.30,2164.64,        556      -0.2037      -0.2095      -0.0058,        556      -0.2037      -0.3781      -0.1744,        556      -0.2037       -0.272      -0.0682,        556      -0.2037      -0.3653      -0.1616,        556      -0.2037       1.2816       1.4854,        556      -0.2037       0.0497       0.2534,        556      -0.2037      -0.0193       0.1844,        556      -0.2037       -0.079       0.1247
2017.3.31,2160.23,        557        0.337       0.3717       0.0347,        557        0.337      -0.0267      -0.3637,        557        0.337       0.2871      -0.0499,        557        0.337       0.3297      -0.0073,        557        0.337       -0.031       -0.368,        557        0.337       0.4819       0.1449,        557        0.337        0.046       -0.291,        557        0.337      -0.0056      -0.3426
2017.4.3,2167.51,        558      -0.2957      -0.0917        0.204,        558      -0.2957      -0.4891      -0.1934,        558      -0.2957       0.1231       0.4188,        558      -0.2957      -0.3359      -0.0402,        558      -0.2957       0.4335       0.7292,        558      -0.2957      -0.8251      -0.5294,        558      -0.2957      -0.1691       0.1266,        558      -0.2957      -0.3236      -0.0279
2017.4.4,2161.1,        559      -0.0116       0.2529       0.2645,        559      -0.0116       0.3463       0.3578,        559      -0.0116       0.1733       0.1849,        559      -0.0116        0.076       0.0876,        559      -0.0116       0.6878       0.6993,        559      -0.0116       0.5412       0.5527,        559      -0.0116        0.137       0.1486,        559      -0.0116       0.0789       0.0904
2017.4.5,2160.85,        560      -0.3749      -0.1739        0.201,        560      -0.3749      -0.3962      -0.0214,        560      -0.3749       -0.195       0.1798,        560      -0.3749      -0.2137       0.1612,        560      -0.3749       0.6955       1.0704,        560      -0.3749       -1.245      -0.8701,        560      -0.3749      -0.1968        0.178,        560      -0.3749      -0.2357       0.1391
2017.4.6,2152.75,        561      -0.0474       0.0233       0.0707,        561      -0.0474      -0.0662      -0.0188,        561      -0.0474       0.0425       0.0898,        561      -0.0474        0.096       0.1434,        561      -0.0474       1.4376        1.485,        561      -0.0474       0.3774       0.4248,        561      -0.0474       0.0292       0.0766,        561      -0.0474      -0.1204       -0.073
2017.4.7,2151.73,        562      -0.8556       0.0168       0.8724,        562      -0.8556       0.1917       1.0472,        562      -0.8556       0.1357       0.9913,        562      -0.8556       0.0123       0.8679,        562      -0.8556      -0.2245       0.6311,        562      -0.8556       0.6295       1.4851,        562      -0.8556       0.0094        0.865,        562      -0.8556      -0.1062       0.7493
2017.4.10,2133.32,        563      -0.4439        0.001       0.4449,        563      -0.4439      -0.3644       0.0796,        563      -0.4439      -0.2249        0.219,        563      -0.4439      -0.0575       0.3864,        563      -0.4439       1.4751        1.919,        563      -0.4439       -0.041       0.4029,        563      -0.4439      -0.1397       0.3042,        563      -0.4439      -0.2279        0.216
2017.4.11,2123.85,        564       0.2382      -0.1607       -0.399,        564       0.2382        0.172      -0.0662,        564       0.2382      -0.1236      -0.3619,        564       0.2382        0.254       0.0158,        564       0.2382       1.3016       1.0633,        564       0.2382      -0.1488       -0.387,        564       0.2382       0.0091      -0.2291,        564       0.2382      -0.0258       -0.264
2017.4.12,2128.91,        565       0.9254      -0.2684      -1.1937,        565       0.9254      -0.2321      -1.1574,        565       0.9254      -0.2544      -1.1797,        565       0.9254      -0.4654      -1.3908,        565       0.9254      -1.0262      -1.9516,        565       0.9254       0.2258      -0.6995,        565       0.9254      -0.2879      -1.2133,        565       0.9254      -0.0417      -0.9671
2017.4.13,2148.61,        566       -0.639      -0.2166       0.4224,        566       -0.639      -0.3667       0.2723,        566       -0.639      -0.1713       0.4677,        566       -0.639       0.0557       0.6947,        566       -0.639      -0.5878       0.0512,        566       -0.639      -0.6604      -0.0214,        566       -0.639      -0.1111        0.528,        566       -0.639      -0.0958       0.5432
2017.4.14,2134.88,        567       0.5096      -0.0668      -0.5764,        567       0.5096       0.2694      -0.2402,        567       0.5096      -0.0864       -0.596,        567       0.5096       0.5252       0.0155,        567       0.5096       0.9841       0.4745,        567       0.5096       1.1563       0.6467,        567       0.5096      -0.0891      -0.5988,        567       0.5096      -0.0987      -0.6083
2017.4.17,2145.76,        568       0.1258       0.0792      -0.0466,        568       0.1258      -0.8245      -0.9503,        568       0.1258      -0.0963      -0.2221,        568       0.1258      -0.7177      -0.8435,        568       0.1258       0.7933       0.6675,        568       0.1258       0.2372       0.1114,        568       0.1258      -0.0186      -0.1444,        568       0.1258      -0.2626      -0.3884
2017.4.18,2148.46,        569      -0.4682       0.0011       0.4693,        569      -0.4682       0.3589       0.8271,        569      -0.4682       -0.004       0.4643,        569      -0.4682       0.2142       0.6825,        569      -0.4682         0.11       0.5783,        569      -0.4682       0.7781       1.2464,        569      -0.4682      -0.2205       0.2478,        569      -0.4682        -0.17       0.2982
2017.4.19,2138.4,        570       0.5027       0.0704      -0.4323,        570       0.5027      -0.2817      -0.7844,        570       0.5027       0.0429      -0.4598,        570       0.5027       0.0367       -0.466,        570       0.5027       1.2719       0.7692,        570       0.5027      -0.2542      -0.7569,        570       0.5027       0.0382      -0.4645,        570       0.5027      -0.0057      -0.5084
2017.4.20,2149.15,        571       0.7394       0.3351      -0.4043,        571       0.7394       0.2346      -0.5048,        571       0.7394       0.4047      -0.3347,        571       0.7394       0.3822      -0.3572,        571       0.7394       0.7341      -0.0053,        571       0.7394       0.9706       0.2312,        571       0.7394       0.1247      -0.6146,        571       0.7394        0.129      -0.6103
2017.4.21,2165.04,        572       0.4018       0.5028        0.101,        572       0.4018       0.8501       0.4482,        572       0.4018       0.5185       0.1166,        572       0.4018       0.8954       0.4935,        572       0.4018       2.2121       1.8103,        572       0.4018        1.627       1.2251,        572       0.4018       0.5779        0.176,        572       0.4018       0.3596      -0.0422
2017.4.24,2173.74,        573       1.0631       0.5178      -0.5453,        573       1.0631      -0.0122      -1.0753,        573       1.0631       0.7838      -0.2794,        573       1.0631       0.2035      -0.8596,        573       1.0631       2.3148       1.2516,        573       1.0631      -0.0105      -1.0737,        573       1.0631        0.306      -0.7571,        573       1.0631       0.2427      -0.8204
2017.4.25,2196.85,        574       0.5003       0.2082      -0.2921,        574       0.5003       0.3123       -0.188,        574       0.5003       0.2042       -0.296,        574       0.5003       0.2772      -0.2231,        574       0.5003       0.6364       0.1361,        574       0.5003       0.0257      -0.4746,        574       0.5003       0.0658      -0.4345,        574       0.5003      -0.0173      -0.5176
2017.4.26,2207.84,        575       0.0734      -0.2108      -0.2842,        575       0.0734       -0.572      -0.6454,        575       0.0734      -0.2277      -0.3011,        575       0.0734        -0.41      -0.4834,        575       0.0734       -0.134      -0.2073,        575       0.0734       0.1946       0.1212,        575       0.0734      -0.1236       -0.197,        575       0.0734      -0.1697      -0.2431
2017.4.27,2209.46,        576      -0.1819      -0.2971      -0.1151,        576      -0.1819       0.0212       0.2032,        576      -0.1819      -0.2512      -0.0692,        576      -0.1819      -0.2035      -0.0215,        576      -0.1819      -0.1752       0.0068,        576      -0.1819      -0.2934      -0.1114,        576      -0.1819       -0.092         0.09,        576      -0.1819      -0.0953       0.0866
2017.4.28,2205.44,        577       0.6452       0.3589      -0.2863,        577       0.6452       0.3103      -0.3349,        577       0.6452       0.3057      -0.3395,        577       0.6452        0.402      -0.2432,        577       0.6452       1.5109       0.8657,        577       0.6452      -0.4381      -1.0833,        577       0.6452       0.1034      -0.5419,        577       0.6452       0.2146      -0.4306
2017.5.2,2219.67,        578       0.9718       0.1895      -0.7823,        578       0.9718       -0.212      -1.1838,        578       0.9718       0.2497      -0.7221,        578       0.9718       0.4185      -0.5533,        578       0.9718       0.6802      -0.2916,        578       0.9718       1.4388       0.4671,        578       0.9718       0.1038      -0.8679,        578       0.9718      -0.1114      -1.0831
