Date,KOSPI_Now
2016-11-04,1982.02
2016-11-07,1997.58
2016-11-08,2003.38
2016-11-09,1958.38
2016-11-10,2002.6
2016-11-11,1984.43
2016-11-14,1974.4
2016-11-15,1967.53
2016-11-16,1979.65
2016-11-17,1980.55
2016-11-18,1974.58
2016-11-21,1966.05
2016-11-22,1983.47
2016-11-23,1987.95
2016-11-24,1971.26
2016-11-25,1974.46
2016-11-28,1978.13
2016-11-29,1978.39
2016-11-30,1983.48
2016-12-01,1983.75
2016-12-02,1970.61
2016-12-05,1963.36
2016-12-06,1989.86
2016-12-07,1991.89
2016-12-08,2031.07
2016-12-09,2024.69
2016-12-12,2027.24
2016-12-13,2035.98
2016-12-14,2036.87
2016-12-15,2036.65
2016-12-16,2042.24
2016-12-19,2038.39
2016-12-20,2041.94
2016-12-21,2037.96
2016-12-22,2035.73
2016-12-23,2035.9
2016-12-26,2037.75
2016-12-27,2042.17
2016-12-28,2024.49
2016-12-29,2026.46
